MPRN,Meter Serial Number,Read Value,Read Type,Read Date and End Time
10010476926,000000000022321325,6508.562,24 Hr Active Import Register (kWh),22-11-2025 00:00
10010476926,000000000022321325,6964.831,24 Hr Active Export Register (kWh),22-11-2025 00:00
10010476926,000000000022321325,6502.153,24 Hr Active Import Register (kWh),21-11-2025 00:00
10010476926,000000000022321325,6964.473,24 Hr Active Export Register (kWh),21-11-2025 00:00
10010476926,000000000022321325,6493.930,24 Hr Active Import Register (kWh),20-11-2025 00:00
10010476926,000000000022321325,6952.870,24 Hr Active Export Register (kWh),20-11-2025 00:00
10010476926,000000000022321325,6485.778,24 Hr Active Import Register (kWh),19-11-2025 00:00
10010476926,000000000022321325,6948.531,24 Hr Active Export Register (kWh),19-11-2025 00:00
10010476926,000000000022321325,6475.004,24 Hr Active Import Register (kWh),18-11-2025 00:00
10010476926,000000000022321325,6942.599,24 Hr Active Export Register (kWh),18-11-2025 00:00
10010476926,000000000022321325,6469.491,24 Hr Active Import Register (kWh),17-11-2025 00:00
10010476926,000000000022321325,6934.429,24 Hr Active Export Register (kWh),17-11-2025 00:00
10010476926,000000000022321325,6449.290,24 Hr Active Import Register (kWh),16-11-2025 00:00
10010476926,000000000022321325,6931.245,24 Hr Active Export Register (kWh),16-11-2025 00:00
10010476926,000000000022321325,6441.169,24 Hr Active Import Register (kWh),15-11-2025 00:00
10010476926,000000000022321325,6930.628,24 Hr Active Export Register (kWh),15-11-2025 00:00
10010476926,000000000022321325,6435.272,24 Hr Active Import Register (kWh),14-11-2025 00:00
10010476926,000000000022321325,6930.300,24 Hr Active Export Register (kWh),14-11-2025 00:00
10010476926,000000000022321325,6929.721,24 Hr Active Export Register (kWh),13-11-2025 00:00
10010476926,000000000022321325,6428.465,24 Hr Active Import Register (kWh),13-11-2025 00:00
10010476926,000000000022321325,6419.966,24 Hr Active Import Register (kWh),12-11-2025 00:00
10010476926,000000000022321325,6929.159,24 Hr Active Export Register (kWh),12-11-2025 00:00
10010476926,000000000022321325,6928.927,24 Hr Active Export Register (kWh),11-11-2025 00:00
10010476926,000000000022321325,6414.045,24 Hr Active Import Register (kWh),11-11-2025 00:00
10010476926,000000000022321325,6409.991,24 Hr Active Import Register (kWh),10-11-2025 00:00
10010476926,000000000022321325,6923.341,24 Hr Active Export Register (kWh),10-11-2025 00:00
10010476926,000000000022321325,6397.375,24 Hr Active Import Register (kWh),09-11-2025 00:00
10010476926,000000000022321325,6916.044,24 Hr Active Export Register (kWh),09-11-2025 00:00
10010476926,000000000022321325,6386.560,24 Hr Active Import Register (kWh),08-11-2025 00:00
10010476926,000000000022321325,6915.785,24 Hr Active Export Register (kWh),08-11-2025 00:00
10010476926,000000000022321325,6380.366,24 Hr Active Import Register (kWh),07-11-2025 00:00
10010476926,000000000022321325,6915.196,24 Hr Active Export Register (kWh),07-11-2025 00:00
10010476926,000000000022321325,6374.462,24 Hr Active Import Register (kWh),06-11-2025 00:00
10010476926,000000000022321325,6913.169,24 Hr Active Export Register (kWh),06-11-2025 00:00
10010476926,000000000022321325,6912.667,24 Hr Active Export Register (kWh),05-11-2025 00:00
10010476926,000000000022321325,6368.598,24 Hr Active Import Register (kWh),05-11-2025 00:00
10010476926,000000000022321325,6361.245,24 Hr Active Import Register (kWh),04-11-2025 00:00
10010476926,000000000022321325,6908.229,24 Hr Active Export Register (kWh),04-11-2025 00:00
10010476926,000000000022321325,6355.946,24 Hr Active Import Register (kWh),03-11-2025 00:00
10010476926,000000000022321325,6908.097,24 Hr Active Export Register (kWh),03-11-2025 00:00
10010476926,000000000022321325,6341.622,24 Hr Active Import Register (kWh),02-11-2025 00:00
10010476926,000000000022321325,6903.973,24 Hr Active Export Register (kWh),02-11-2025 00:00
10010476926,000000000022321325,6326.560,24 Hr Active Import Register (kWh),01-11-2025 00:00
10010476926,000000000022321325,6899.631,24 Hr Active Export Register (kWh),01-11-2025 00:00
10010476926,000000000022321325,6892.257,24 Hr Active Export Register (kWh),31-10-2025 00:00
10010476926,000000000022321325,6319.532,24 Hr Active Import Register (kWh),31-10-2025 00:00
10010476926,000000000022321325,6306.920,24 Hr Active Import Register (kWh),30-10-2025 00:00
10010476926,000000000022321325,6891.884,24 Hr Active Export Register (kWh),30-10-2025 00:00
10010476926,000000000022321325,6301.280,24 Hr Active Import Register (kWh),29-10-2025 00:00
10010476926,000000000022321325,6883.172,24 Hr Active Export Register (kWh),29-10-2025 00:00
10010476926,000000000022321325,6294.148,24 Hr Active Import Register (kWh),28-10-2025 00:00
10010476926,000000000022321325,6880.067,24 Hr Active Export Register (kWh),28-10-2025 00:00
10010476926,000000000022321325,6282.582,24 Hr Active Import Register (kWh),27-10-2025 00:00
10010476926,000000000022321325,6879.593,24 Hr Active Export Register (kWh),27-10-2025 00:00
10010476926,000000000022321325,6261.095,24 Hr Active Import Register (kWh),26-10-2025 00:00
10010476926,000000000022321325,6879.583,24 Hr Active Export Register (kWh),26-10-2025 00:00
10010476926,000000000022321325,6251.965,24 Hr Active Import Register (kWh),25-10-2025 00:00
10010476926,000000000022321325,6872.709,24 Hr Active Export Register (kWh),25-10-2025 00:00
10010476926,000000000022321325,6241.726,24 Hr Active Import Register (kWh),24-10-2025 00:00
10010476926,000000000022321325,6869.165,24 Hr Active Export Register (kWh),24-10-2025 00:00
10010476926,000000000022321325,6236.352,24 Hr Active Import Register (kWh),23-10-2025 00:00
10010476926,000000000022321325,6861.397,24 Hr Active Export Register (kWh),23-10-2025 00:00
10010476926,000000000022321325,6230.754,24 Hr Active Import Register (kWh),22-10-2025 00:00
10010476926,000000000022321325,6860.821,24 Hr Active Export Register (kWh),22-10-2025 00:00
10010476926,000000000022321325,6225.635,24 Hr Active Import Register (kWh),21-10-2025 00:00
10010476926,000000000022321325,6856.268,24 Hr Active Export Register (kWh),21-10-2025 00:00
10010476926,000000000022321325,6217.084,24 Hr Active Import Register (kWh),20-10-2025 00:00
10010476926,000000000022321325,6851.589,24 Hr Active Export Register (kWh),20-10-2025 00:00
10010476926,000000000022321325,6847.433,24 Hr Active Export Register (kWh),19-10-2025 00:00
10010476926,000000000022321325,6209.224,24 Hr Active Import Register (kWh),19-10-2025 00:00
10010476926,000000000022321325,6194.794,24 Hr Active Import Register (kWh),18-10-2025 00:00
10010476926,000000000022321325,6847.293,24 Hr Active Export Register (kWh),18-10-2025 00:00
10010476926,000000000022321325,6186.437,24 Hr Active Import Register (kWh),17-10-2025 00:00
10010476926,000000000022321325,6847.042,24 Hr Active Export Register (kWh),17-10-2025 00:00
10010476926,000000000022321325,6846.234,24 Hr Active Export Register (kWh),16-10-2025 00:00
10010476926,000000000022321325,6179.294,24 Hr Active Import Register (kWh),16-10-2025 00:00
10010476926,000000000022321325,6846.001,24 Hr Active Export Register (kWh),15-10-2025 00:00
10010476926,000000000022321325,6167.693,24 Hr Active Import Register (kWh),15-10-2025 00:00
10010476926,000000000022321325,6845.539,24 Hr Active Export Register (kWh),14-10-2025 00:00
10010476926,000000000022321325,6159.864,24 Hr Active Import Register (kWh),14-10-2025 00:00
10010476926,000000000022321325,6154.439,24 Hr Active Import Register (kWh),13-10-2025 00:00
10010476926,000000000022321325,6845.367,24 Hr Active Export Register (kWh),13-10-2025 00:00
10010476926,000000000022321325,6845.180,24 Hr Active Export Register (kWh),12-10-2025 00:00
10010476926,000000000022321325,6138.210,24 Hr Active Import Register (kWh),12-10-2025 00:00
10010476926,000000000022321325,6131.067,24 Hr Active Import Register (kWh),11-10-2025 00:00
10010476926,000000000022321325,6844.901,24 Hr Active Export Register (kWh),11-10-2025 00:00
10010476926,000000000022321325,6844.481,24 Hr Active Export Register (kWh),10-10-2025 00:00
10010476926,000000000022321325,6122.577,24 Hr Active Import Register (kWh),10-10-2025 00:00
10010476926,000000000022321325,6112.470,24 Hr Active Import Register (kWh),09-10-2025 00:00
10010476926,000000000022321325,6844.077,24 Hr Active Export Register (kWh),09-10-2025 00:00
10010476926,000000000022321325,6842.775,24 Hr Active Export Register (kWh),08-10-2025 00:00
10010476926,000000000022321325,6107.289,24 Hr Active Import Register (kWh),08-10-2025 00:00
10010476926,000000000022321325,6099.212,24 Hr Active Import Register (kWh),07-10-2025 00:00
10010476926,000000000022321325,6841.997,24 Hr Active Export Register (kWh),07-10-2025 00:00
10010476926,000000000022321325,6093.313,24 Hr Active Import Register (kWh),06-10-2025 00:00
10010476926,000000000022321325,6839.521,24 Hr Active Export Register (kWh),06-10-2025 00:00
10010476926,000000000022321325,6078.973,24 Hr Active Import Register (kWh),05-10-2025 00:00
10010476926,000000000022321325,6839.175,24 Hr Active Export Register (kWh),05-10-2025 00:00
10010476926,000000000022321325,6076.204,24 Hr Active Import Register (kWh),04-10-2025 00:00
10010476926,000000000022321325,6828.641,24 Hr Active Export Register (kWh),04-10-2025 00:00
10010476926,000000000022321325,6064.993,24 Hr Active Import Register (kWh),03-10-2025 00:00
10010476926,000000000022321325,6828.563,24 Hr Active Export Register (kWh),03-10-2025 00:00
10010476926,000000000022321325,6058.540,24 Hr Active Import Register (kWh),02-10-2025 00:00
10010476926,000000000022321325,6828.277,24 Hr Active Export Register (kWh),02-10-2025 00:00
10010476926,000000000022321325,6054.393,24 Hr Active Import Register (kWh),01-10-2025 00:00
10010476926,000000000022321325,6828.078,24 Hr Active Export Register (kWh),01-10-2025 00:00
10010476926,000000000022321325,6042.910,24 Hr Active Import Register (kWh),30-09-2025 00:00
10010476926,000000000022321325,6827.633,24 Hr Active Export Register (kWh),30-09-2025 00:00
10010476926,000000000022321325,6035.791,24 Hr Active Import Register (kWh),29-09-2025 00:00
10010476926,000000000022321325,6826.488,24 Hr Active Export Register (kWh),29-09-2025 00:00
10010476926,000000000022321325,6029.482,24 Hr Active Import Register (kWh),28-09-2025 00:00
10010476926,000000000022321325,6821.519,24 Hr Active Export Register (kWh),28-09-2025 00:00
10010476926,000000000022321325,6021.010,24 Hr Active Import Register (kWh),27-09-2025 00:00
10010476926,000000000022321325,6815.846,24 Hr Active Export Register (kWh),27-09-2025 00:00
10010476926,000000000022321325,6811.674,24 Hr Active Export Register (kWh),26-09-2025 00:00
10010476926,000000000022321325,6017.556,24 Hr Active Import Register (kWh),26-09-2025 00:00
10010476926,000000000022321325,6015.173,24 Hr Active Import Register (kWh),25-09-2025 00:00
10010476926,000000000022321325,6796.154,24 Hr Active Export Register (kWh),25-09-2025 00:00
10010476926,000000000022321325,6011.157,24 Hr Active Import Register (kWh),24-09-2025 00:00
10010476926,000000000022321325,6786.294,24 Hr Active Export Register (kWh),24-09-2025 00:00
10010476926,000000000022321325,6000.599,24 Hr Active Import Register (kWh),23-09-2025 00:00
10010476926,000000000022321325,6766.205,24 Hr Active Export Register (kWh),23-09-2025 00:00
10010476926,000000000022321325,5995.524,24 Hr Active Import Register (kWh),22-09-2025 00:00
10010476926,000000000022321325,6746.429,24 Hr Active Export Register (kWh),22-09-2025 00:00
10010476926,000000000022321325,5985.254,24 Hr Active Import Register (kWh),21-09-2025 00:00
10010476926,000000000022321325,6734.893,24 Hr Active Export Register (kWh),21-09-2025 00:00
10010476926,000000000022321325,5984.355,24 Hr Active Import Register (kWh),20-09-2025 00:00
10010476926,000000000022321325,6726.305,24 Hr Active Export Register (kWh),20-09-2025 00:00
10010476926,000000000022321325,5983.419,24 Hr Active Import Register (kWh),19-09-2025 00:00
10010476926,000000000022321325,6719.794,24 Hr Active Export Register (kWh),19-09-2025 00:00
10010476926,000000000022321325,5982.381,24 Hr Active Import Register (kWh),18-09-2025 00:00
10010476926,000000000022321325,6718.914,24 Hr Active Export Register (kWh),18-09-2025 00:00
10010476926,000000000022321325,5981.359,24 Hr Active Import Register (kWh),17-09-2025 00:00
10010476926,000000000022321325,6710.338,24 Hr Active Export Register (kWh),17-09-2025 00:00
10010476926,000000000022321325,5980.295,24 Hr Active Import Register (kWh),16-09-2025 00:00
10010476926,000000000022321325,6703.296,24 Hr Active Export Register (kWh),16-09-2025 00:00
10010476926,000000000022321325,6689.939,24 Hr Active Export Register (kWh),15-09-2025 00:00
10010476926,000000000022321325,5979.379,24 Hr Active Import Register (kWh),15-09-2025 00:00
10010476926,000000000022321325,5978.396,24 Hr Active Import Register (kWh),14-09-2025 00:00
10010476926,000000000022321325,6684.000,24 Hr Active Export Register (kWh),14-09-2025 00:00
10010476926,000000000022321325,6678.642,24 Hr Active Export Register (kWh),13-09-2025 00:00
10010476926,000000000022321325,5968.621,24 Hr Active Import Register (kWh),13-09-2025 00:00
10010476926,000000000022321325,5958.722,24 Hr Active Import Register (kWh),12-09-2025 00:00
10010476926,000000000022321325,6672.795,24 Hr Active Export Register (kWh),12-09-2025 00:00
10010476926,000000000022321325,5951.961,24 Hr Active Import Register (kWh),11-09-2025 00:00
10010476926,000000000022321325,6663.055,24 Hr Active Export Register (kWh),11-09-2025 00:00
10010476926,000000000022321325,5946.878,24 Hr Active Import Register (kWh),10-09-2025 00:00
10010476926,000000000022321325,6651.505,24 Hr Active Export Register (kWh),10-09-2025 00:00
10010476926,000000000022321325,5940.821,24 Hr Active Import Register (kWh),09-09-2025 00:00
10010476926,000000000022321325,6634.694,24 Hr Active Export Register (kWh),09-09-2025 00:00
10010476926,000000000022321325,5935.587,24 Hr Active Import Register (kWh),08-09-2025 00:00
10010476926,000000000022321325,6623.256,24 Hr Active Export Register (kWh),08-09-2025 00:00
10010476926,000000000022321325,5927.432,24 Hr Active Import Register (kWh),07-09-2025 00:00
10010476926,000000000022321325,6616.319,24 Hr Active Export Register (kWh),07-09-2025 00:00
10010476926,000000000022321325,5914.334,24 Hr Active Import Register (kWh),06-09-2025 00:00
10010476926,000000000022321325,6615.707,24 Hr Active Export Register (kWh),06-09-2025 00:00
10010476926,000000000022321325,5910.086,24 Hr Active Import Register (kWh),05-09-2025 00:00
10010476926,000000000022321325,6609.658,24 Hr Active Export Register (kWh),05-09-2025 00:00
10010476926,000000000022321325,6594.518,24 Hr Active Export Register (kWh),04-09-2025 00:00
10010476926,000000000022321325,5906.947,24 Hr Active Import Register (kWh),04-09-2025 00:00
10010476926,000000000022321325,5899.814,24 Hr Active Import Register (kWh),03-09-2025 00:00
10010476926,000000000022321325,6587.257,24 Hr Active Export Register (kWh),03-09-2025 00:00
10010476926,000000000022321325,5895.790,24 Hr Active Import Register (kWh),02-09-2025 00:00
10010476926,000000000022321325,6582.880,24 Hr Active Export Register (kWh),02-09-2025 00:00
10010476926,000000000022321325,5892.676,24 Hr Active Import Register (kWh),01-09-2025 00:00
10010476926,000000000022321325,6577.806,24 Hr Active Export Register (kWh),01-09-2025 00:00
10010476926,000000000022321325,5879.163,24 Hr Active Import Register (kWh),31-08-2025 00:00
10010476926,000000000022321325,6577.576,24 Hr Active Export Register (kWh),31-08-2025 00:00
10010476926,000000000022321325,5867.496,24 Hr Active Import Register (kWh),30-08-2025 00:00
10010476926,000000000022321325,6572.115,24 Hr Active Export Register (kWh),30-08-2025 00:00
10010476926,000000000022321325,5861.594,24 Hr Active Import Register (kWh),29-08-2025 00:00
10010476926,000000000022321325,6559.760,24 Hr Active Export Register (kWh),29-08-2025 00:00
